C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_45.jpeg,L
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_46.jpeg,M
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_47.jpeg,N
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_48.jpeg,O
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_49.jpeg,P
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_50.jpeg,Q
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_51.jpeg,R
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_52.jpeg,S
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_53.jpeg,T
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_54.jpeg,U
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_55.jpeg,V
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_56.jpeg,W
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_57.jpeg,X
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_58.jpeg,Y
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_59.jpeg,Z
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_60.jpeg,[
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_61.jpeg,\
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_62.jpeg,]
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_63.jpeg,^
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_64.jpeg,_
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_65.jpeg,`
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_66.jpeg,a
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_67.jpeg,b
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_68.jpeg,c
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_69.jpeg,d
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_70.jpeg,e
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_71.jpeg,f
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_72.jpeg,g
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_73.jpeg,h
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_74.jpeg,i
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_75.jpeg,j
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_76.jpeg,k
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_77.jpeg,l
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_78.jpeg,m
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_79.jpeg,n
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_80.jpeg,o
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_81.jpeg,p
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_82.jpeg,q
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_83.jpeg,r
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_84.jpeg,s
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_85.jpeg,t
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_86.jpeg,u
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_87.jpeg,v
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_88.jpeg,w
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_89.jpeg,x
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_90.jpeg,y
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_91.jpeg,z
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_92.jpeg,{
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_93.jpeg,|
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_94.jpeg,}
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_95.jpeg,~
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_96.jpeg,¡
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_97.jpeg,¤
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_98.jpeg,§
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_99.jpeg,¨
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_100.jpeg,ª
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_101.jpeg,­
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_102.jpeg,®
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_103.jpeg,°
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_104.jpeg,±
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_105.jpeg,²
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_106.jpeg,³
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_107.jpeg,´
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_108.jpeg,¶
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_109.jpeg,·
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_110.jpeg,¸
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_111.jpeg,¹
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_112.jpeg,º
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_113.jpeg,¼
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_114.jpeg,½
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_115.jpeg,¾
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_116.jpeg,¿
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_117.jpeg,Æ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_118.jpeg,Ð
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_119.jpeg,×
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_120.jpeg,Ø
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_121.jpeg,Þ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_122.jpeg,ß
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_123.jpeg,æ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_124.jpeg,ð
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_125.jpeg,÷
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_126.jpeg,ø
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_127.jpeg,þ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_128.jpeg,đ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_129.jpeg,Ħ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_130.jpeg,ħ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_131.jpeg,ı
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_132.jpeg,Ĳ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_133.jpeg,ĳ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_134.jpeg,ĸ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_135.jpeg,Ŀ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_136.jpeg,ŀ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_137.jpeg,Ł
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_138.jpeg,ł
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_139.jpeg,ŉ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_140.jpeg,Ŋ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_141.jpeg,ŋ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_142.jpeg,Œ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_143.jpeg,œ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_144.jpeg,Ŧ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_145.jpeg,ŧ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_146.jpeg,ʼ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_147.jpeg,ˇ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_148.jpeg,ː
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_149.jpeg,˘
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_150.jpeg,˙
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_151.jpeg,˚
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_152.jpeg,˛
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_153.jpeg,˝
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_154.jpeg,Α
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_155.jpeg,Β
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_156.jpeg,Γ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_157.jpeg,Δ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_158.jpeg,Ε
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_159.jpeg,Ζ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_160.jpeg,Η
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_161.jpeg,Θ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_162.jpeg,Ι
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_163.jpeg,Κ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_164.jpeg,Λ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_165.jpeg,Μ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_166.jpeg,Ν
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_167.jpeg,Ξ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_168.jpeg,Ο
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_169.jpeg,Π
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_170.jpeg,Ρ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_171.jpeg,Σ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_172.jpeg,Τ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_173.jpeg,Υ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_174.jpeg,Φ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_175.jpeg,Χ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_176.jpeg,Ψ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_177.jpeg,Ω
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_178.jpeg,α
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_179.jpeg,β
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_180.jpeg,γ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_181.jpeg,δ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_182.jpeg,ε
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_183.jpeg,ζ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_184.jpeg,η
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_185.jpeg,θ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_186.jpeg,ι
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_187.jpeg,κ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_188.jpeg,λ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_189.jpeg,μ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_190.jpeg,ν
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_191.jpeg,ξ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_192.jpeg,ο
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_193.jpeg,π
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_194.jpeg,ρ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_195.jpeg,σ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_196.jpeg,τ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_197.jpeg,υ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_198.jpeg,φ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_199.jpeg,χ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_200.jpeg,ψ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_201.jpeg,ω
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_202.jpeg,Ё
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_203.jpeg,А
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_204.jpeg,Б
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_205.jpeg,В
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_206.jpeg,Г
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_207.jpeg,Д
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_208.jpeg,Е
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_209.jpeg,Ж
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_210.jpeg,З
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_211.jpeg,И
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_212.jpeg,Й
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_213.jpeg,К
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_214.jpeg,Л
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_215.jpeg,М
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_216.jpeg,Н
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_217.jpeg,О
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_218.jpeg,П
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_219.jpeg,Р
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_220.jpeg,С
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_221.jpeg,Т
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_222.jpeg,У
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_223.jpeg,Ф
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_224.jpeg,Х
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_225.jpeg,Ц
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_226.jpeg,Ч
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_227.jpeg,Ш
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_228.jpeg,Щ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_229.jpeg,Ъ
C:\Users\sslab\Projects\PycharmProjects\tensorflow-font2img-generator\tools\../image-data\test-images\hangul_230.jpeg,Ы
